,Country,Shots,Probability
414,USA,One,0.4083020909271319
415,Sierra_Leone,One,0.4434202780097261
416,Singapore,One,0.5447608735428325
417,India,One,0.1123221227822752
418,India,One,0.6691608557783002
419,France,One,0.1960329787619418
420,India,One,0.9316425192011794
421,India,One,0.1013866282481788
422,India,One,0.0695608858493254
423,Sierra_Leone,One,0.0517705448483119
424,Singapore,One,0.2095289192295124
425,India,One,0.9100358882435944
426,USA,One,0.2082207367703463
427,Singapore,One,0.625831083512645
428,Singapore,One,0.2353360593701824
429,Sierra_Leone,One,0.1537069568491002
430,France,One,0.4370992228410723
431,Singapore,One,0.2154853914820143
432,Singapore,One,0.3545301830995063
433,France,One,0.0571172581357394
434,Singapore,One,0.2576468247179013
435,India,One,0.0790441427461967
436,USA,One,0.0851451374043226
437,India,One,0.7121313833215384
438,France,One,0.3961231389990085
439,France,One,0.2430107481010958
440,Sierra_Leone,One,0.4789623540696677
441,Sierra_Leone,One,0.6804363664210018
442,USA,One,0.4311001415721482
443,India,One,0.0926836750361498
444,India,One,0.2660058470579127
445,Sierra_Leone,One,0.6813462862617142
446,France,One,0.6344393187211991
447,France,One,0.7578823596689657
448,India,One,0.2225678979473946
449,Sierra_Leone,One,0.0879648827274436
450,USA,One,0.1934931292012724
451,Sierra_Leone,One,0.5493704272444303
452,USA,One,0.4560165273878461
453,USA,One,0.6052863191935212
454,India,One,0.0451764469631557
455,USA,One,0.159504734013124
456,USA,One,0.1799123412751945
457,Sierra_Leone,One,0.0678573432052471
458,USA,One,0.197769388959919
459,India,One,0.8535217416805708
460,Singapore,One,0.4373852496390588
461,Singapore,One,0.2273017106554674
462,Singapore,One,0.2810343075133145
463,India,One,0.224099352245431
464,Sierra_Leone,One,0.6101463858296935
465,Singapore,One,0.5469686710318933
466,Singapore,One,0.321576692009536
467,USA,One,0.0889768340847718
468,India,One,0.3759078679511347
469,Singapore,One,0.3384095339838529
470,India,One,0.8802831339560867
471,Singapore,One,0.4100049910426714
472,India,One,0.3307830732785859
473,Sierra_Leone,One,0.7007513411946752
474,France,One,0.0786357995016708
475,France,One,0.138703259933976
476,India,One,0.8327089176533441
477,France,One,0.4020962263706941
478,Sierra_Leone,One,0.5585941631235073
479,Sierra_Leone,One,0.1274897785677511
480,France,One,0.1691445272753227
481,France,One,0.8219905095650094
482,India,One,0.9044809862568306
483,France,One,0.420222094936975
484,India,One,0.1331644428997696
485,India,One,0.0260800902795171
486,Sierra_Leone,One,0.302321641544703
487,France,One,0.163200390066363
488,Singapore,One,0.4152999955973615
489,France,One,0.021478081639797
490,Singapore,One,0.4653399563957924
491,India,One,0.3526636110251669
492,Sierra_Leone,One,0.3855872928953026
493,Singapore,One,0.3379891135643804
494,USA,One,0.0465795291105159
495,India,One,0.2149361156388108
496,France,One,0.1444938665949091
497,France,One,0.0619097382540103
498,USA,One,0.5029436224151291
499,Sierra_Leone,One,0.5019303464576286
500,India,One,0.8644969376777751
501,Singapore,One,0.2984150072074271
502,France,One,0.7418494464793436
503,USA,One,0.152456703642015
504,USA,One,0.2022507908441684
505,Singapore,One,0.3865190361087719
506,India,One,0.2406963707365557
507,Sierra_Leone,One,0.1108966048526637
508,India,One,0.1393953881796148
509,France,One,0.5566667966238714
510,Sierra_Leone,One,0.3028347029359075
511,Singapore,One,0.337772858024629
512,France,One,0.2076332397509323
513,India,One,0.0493162941716662
514,France,One,0.3045404822938504
515,USA,One,0.1639829702051699
516,India,One,0.8980716496707147
517,Sierra_Leone,One,0.7029771997643335
518,Singapore,One,0.4277831563053875
519,France,One,0.1875074679208744
520,Sierra_Leone,One,0.3748550599151822
521,USA,One,0.060857188586148
522,France,One,0.1813988431950762
523,France,One,0.3401903614829534
524,USA,One,0.249066430417868
525,India,One,0.2016418425883034
526,Singapore,One,0.2522103163164449
527,USA,One,0.1114394694643674
528,France,One,0.3585638704022287
529,Singapore,One,0.3973080437833355
530,India,One,0.8440812761804908
531,France,One,0.7982682906302817
532,India,One,0.0087769466169726
533,USA,One,0.1584597535589475
534,Singapore,One,0.4023876244278864
535,Singapore,One,0.2687270072799719
536,Singapore,One,0.2223487706419288
537,France,One,0.7710266382275484
538,Sierra_Leone,One,0.1732747767893574
539,India,One,0.0351715092332765
540,France,One,0.681544620605483
541,Singapore,One,0.4943854126341617
542,USA,One,0.0230694487585579
543,Singapore,One,0.5560353097330653
544,Sierra_Leone,One,0.1340680517968513
545,Singapore,One,0.3054779860969726
546,India,One,0.1646358109128041
547,USA,One,0.1826334337919572
548,France,One,0.6673127242759368
549,France,One,0.2311654057929058
550,India,One,0.4355094661511344
551,India,One,0.0333512734567725
552,France,One,0.0418565902427307
553,India,One,0.1495299367592781
554,Sierra_Leone,One,0.2380623025492144
555,France,One,0.1893139139217446
556,USA,One,0.0828710136359935
557,Singapore,One,0.2105303415407862
558,USA,One,0.0548501782104053
559,France,One,0.242136991201204
560,India,One,0.1707809866095196
561,France,One,0.2293269829977751
562,Singapore,One,0.4827426400926771
563,USA,One,0.0825021256096217
564,USA,One,0.0912674391161867
565,India,One,0.0842249046535555
566,USA,One,0.113612195017793
567,India,One,0.0896673763435167
568,USA,One,0.3300550462911171
569,France,One,0.047382271410813
570,India,One,0.1813554049225413
571,USA,One,0.2243862916425655
572,USA,One,0.2569967879658704
573,USA,One,0.2681375425024187
574,Singapore,One,0.4087500100542353
575,India,One,0.9431619696177688
576,Singapore,One,0.5170508638902788
577,India,One,0.2565504359767299
578,Singapore,One,0.2945973424641158
579,Singapore,One,0.289188922971257
580,Singapore,One,0.278217541007617
581,Sierra_Leone,One,0.156647792300527
582,France,One,0.1085769754851962
583,USA,One,0.0944709201731566
584,Sierra_Leone,One,0.4235098597893059
585,India,One,0.1104050971756941
586,India,One,0.9033041417533828
587,Sierra_Leone,One,0.7669637038951364
588,France,One,0.7800666319714438
589,Sierra_Leone,One,0.4402729155502192
590,France,One,0.6944922448578672
591,Sierra_Leone,One,0.3548044088073893
592,USA,One,0.0840445316772571
593,France,One,0.0676970587472857
594,France,One,0.125736579626581
595,Sierra_Leone,One,0.3787462386847863
596,France,One,0.1468526372623873
597,Sierra_Leone,One,0.470621708859258
598,Singapore,One,0.4328396085584814
599,Sierra_Leone,One,0.3861052129310786
600,India,One,0.1280162868508111
601,France,One,0.6804524272490399
602,USA,One,0.1458829807353006
603,Sierra_Leone,One,0.378046698217352
604,Sierra_Leone,One,0.4241122107654773
605,France,One,0.6057723027878692
606,France,One,0.2068343072065194
607,France,One,0.0512279560601199
608,USA,One,0.2025564492527495
609,USA,One,0.1138560792086458
610,Singapore,One,0.3441249274209972
611,India,One,0.8977781165256747
612,Sierra_Leone,One,0.2474702701792007
613,Singapore,One,0.4424620941133751
614,Singapore,One,0.4857237856007286
615,Singapore,One,0.4001320944327443
616,Sierra_Leone,One,0.4591310973184637
617,Sierra_Leone,One,0.4833806290261627
618,India,One,0.9287143781315866
619,Singapore,One,0.2022305152049859
620,USA,One,0.0645000766255882
621,USA,One,0.1658180737712339
622,India,One,0.1599708684255648
623,Singapore,One,0.4361885472770325
624,USA,One,0.1443706053441093
625,France,One,0.0573210574059592
626,Sierra_Leone,One,0.4082860290203443
627,Singapore,One,0.4585500399238316
628,France,One,0.0742690698431972
629,India,One,0.9137258292386108
630,Sierra_Leone,One,0.5558622676412732
631,Singapore,One,0.2310392839728595
632,Sierra_Leone,One,0.3782799000411113
633,Singapore,One,0.4697896880443789
634,Sierra_Leone,One,0.6095682884007421
635,USA,One,0.2234522691944323
636,USA,One,0.3819669096704253
637,India,One,0.0567757813076861
638,Singapore,One,0.4373999274036722
639,Singapore,One,0.6171718050973026
640,Singapore,One,0.2728058852941059
641,France,One,0.1079523452131812
642,Singapore,One,0.365771097944639
643,India,One,0.8799276367097639
644,USA,One,0.1147861673694211
645,Sierra_Leone,One,0.2398008318324695
646,Singapore,One,0.2569954399676072
647,India,One,0.0298332371076612
648,France,One,0.0261314390823649
649,USA,One,0.1474045568732742
650,USA,One,0.0729026065051511
651,USA,One,0.5207535731660631
652,Sierra_Leone,One,0.5561071337076623
653,France,One,0.0459652543215153
654,Singapore,One,0.3595923561688327
655,Singapore,One,0.4009889535900888
656,France,One,0.1171044690542755
657,Sierra_Leone,One,0.4200824550191416
658,India,One,0.0716489149756497
659,France,One,0.3038129119368029
660,USA,One,0.218779950907897
661,USA,One,0.1081808814621189
662,Singapore,One,0.3971177855830854
663,India,One,0.0428187474706592
664,India,One,0.2681591513655852
665,USA,One,0.3802554439523677
666,India,One,0.1168669724231385
667,Singapore,One,0.332158132044019
668,Singapore,One,0.2513198393657694
669,USA,One,0.3996449504029808
670,Sierra_Leone,One,0.3825945190205626
671,Sierra_Leone,One,0.5710487930492585
672,Singapore,One,0.3555264581887303
673,France,One,0.1069245383116928
674,India,One,0.1009242033584047
675,Singapore,One,0.2735437746684768
676,Singapore,One,0.2591640876747452
677,Singapore,One,0.2182118457641322
678,Singapore,One,0.5549247285689559
679,USA,One,0.4280022645409208
680,Sierra_Leone,One,0.3293963111574953
681,Sierra_Leone,One,0.1885135896165338
682,India,One,0.0301048807178996
683,USA,One,0.2668355081574364
684,USA,One,0.2569525528051476
685,Sierra_Leone,One,0.2073282988186532
686,Sierra_Leone,One,0.4027157176732279
687,Singapore,One,0.3306348800357437
688,Sierra_Leone,One,0.1822575208259183
689,Sierra_Leone,One,0.0513616136076568
690,USA,One,0.1907432089321061
691,Sierra_Leone,One,0.7143436349695423
692,Singapore,One,0.3437076906341926
693,USA,One,0.6808605643405891
694,France,One,0.027150431410621
695,India,One,0.1812508627584435
696,France,One,0.0567472943323493
697,France,One,0.1496011303547133
698,India,One,0.4541851909049198
699,India,One,0.8485925408036923
700,India,One,0.1292598724925425
701,USA,One,0.3758707208791989
702,Sierra_Leone,One,0.6232720481980171
703,France,One,0.0999429595107533
704,Singapore,One,0.2828340389796133
705,France,One,0.6259788559185989
706,USA,One,0.1496329849918587
707,Singapore,One,0.4113216314548819
708,USA,One,0.0839854410153726
709,France,One,0.226285109150182
710,Singapore,One,0.3488626516579511
711,Singapore,One,0.4797990948955378
712,India,One,0.2782131299492367
713,France,One,0.233185988922277
714,Sierra_Leone,One,0.506237950322375
715,Sierra_Leone,One,0.3734132243237331
716,Sierra_Leone,One,0.5295833249024442
717,Sierra_Leone,One,0.4658130194896411
718,USA,One,0.3142530729051968
719,Singapore,One,0.4289367022756872
720,France,One,0.1733329330826384
721,France,One,0.1559016676371271
722,India,One,0.1013176152132442
723,France,One,0.4603917863456264
724,USA,One,0.1143354145641256
725,Sierra_Leone,One,0.6989726135052534
726,India,One,0.2564630440928883
727,USA,One,0.4788576785965199
728,USA,One,0.0724728730777105
729,Sierra_Leone,One,0.4802256271525755
730,France,One,0.1027753332465408
731,Sierra_Leone,One,0.0675832689781949
732,Singapore,One,0.4604309470156599
733,India,One,0.9592385180212272
734,USA,One,0.0296769034286763
735,France,One,0.060907833238592
736,Singapore,One,0.4444526407782492
737,Singapore,One,0.4147410103111553
738,Sierra_Leone,One,0.6409819735307669
739,Sierra_Leone,One,0.3306904595029541
740,USA,One,0.0555234819635908
741,France,One,0.0409567425640155
742,USA,One,0.1753587753419595
743,USA,One,0.1211272354141991
744,France,One,0.2854174542365166
745,Sierra_Leone,One,0.6454308611124393
746,USA,One,0.1374018712010457
747,France,One,0.3680428579433482
748,USA,One,0.0897009038918457
749,France,One,0.1794334627336094
750,France,One,0.1466476078753022
751,India,One,0.926450382005833
752,France,One,0.7575596425190242
753,France,One,0.4401488331511476
754,Sierra_Leone,One,0.5872174546487846
755,France,One,0.1947097345994329
756,France,One,0.5139603681210139
757,Sierra_Leone,One,0.3080530347034003
758,USA,One,0.1090681455089789
759,Sierra_Leone,One,0.7725723099147815
760,Sierra_Leone,One,0.4338656205329307
761,India,One,0.1175057774888034
762,USA,One,0.0986838193345251
763,USA,One,0.4018657318170727
764,Singapore,One,0.4133650070307527
765,Sierra_Leone,One,0.635705813166359
766,India,One,0.1299239118307226
767,Singapore,One,0.3301622411841959
768,France,One,0.3101661170645448
769,France,One,0.0536109710132496
770,Singapore,One,0.2940746077976571
771,France,One,0.1218837918636326
772,France,One,0.5524238416718722
773,USA,One,0.0828606610962817
774,France,One,0.4824568867287307
775,Singapore,One,0.1920524773596739
776,Sierra_Leone,One,0.2852942444178905
777,Sierra_Leone,One,0.3715551826874606
778,India,One,0.0190223930088328
779,USA,One,0.146037908904391
780,USA,One,0.0859844576435518
781,USA,One,0.4829435223283375
782,USA,One,0.3469084100530236
783,France,One,0.7942650424560465
784,USA,One,0.5413292933524022
785,USA,One,0.4195343865830666
786,Singapore,One,0.2747446517568445
787,Singapore,One,0.2466726778128155
788,Singapore,One,0.4027807250130052
789,Sierra_Leone,One,0.5007613419851457
790,India,One,0.1281193382376479
791,USA,One,0.1844019579285186
792,Singapore,One,0.3820143590494512
793,USA,One,0.1984905213710404
794,Singapore,One,0.2876342026543438
795,India,One,0.8694431165621715
796,USA,One,0.1310584173013107
797,Singapore,One,0.3156088501986027
798,Singapore,One,0.4030343491159809
799,USA,One,0.3273991008779847
800,France,One,0.1438980279279983
801,Singapore,One,0.3633080795023437
802,Sierra_Leone,One,0.4965631407115779
803,France,One,0.379535515612085
804,USA,One,0.130891728181036
805,USA,One,0.1096075209379748
806,Singapore,One,0.4015803126972455
807,USA,One,0.1743638833392752
808,Singapore,One,0.2446768869354167
809,India,One,0.658043225212019
810,India,One,0.0965716964807575
811,Sierra_Leone,One,0.3212092318109081
812,France,One,0.4450915167683663
813,USA,One,0.0327055776193557
814,India,One,0.1356091148216198
815,France,One,0.1698764317855936
816,India,One,0.0927551659416744
